ID,Title,Author,Author_gender,Category,Year_published,Genres,Has_male_author,Has_female_author,Only_male_author,Only_female_author
2010,My Friend Leonard ,James Frey,M,Nonfiction,2005,fiction; contemporary; biography-memoir; novels; adult,TRUE,FALSE,TRUE,FALSE
2011,Every Living Thing ,James Herriot,M,Nonfiction,1992,non-fiction; animals; autobiography; biography,TRUE,FALSE,TRUE,FALSE
2012,The Soul'S Code ,James Hillman,M,Nonfiction,1996,psychology; non-fiction; spirituality; philosophy; self-help,TRUE,FALSE,TRUE,FALSE
2013,Talking To Heaven ,James Van Praagh,M,Nonfiction,1997,spirituality; non-fiction; fantasy,TRUE,FALSE,TRUE,FALSE
2014,My Life So Far ,Jane Fonda,F,Nonfiction,1985,biography; non-fiction; autobiography; biography,FALSE,TRUE,FALSE,TRUE
2018,An Hour Before Daylight ,Jimmy Carter,M,Nonfiction,2001,biography; non-fiction; autobiography; history; politics,TRUE,FALSE,TRUE,FALSE
2019,Our Endangered Values ,Jimmy Carter,M,Nonfiction,2005,non-fiction; politics; religion; history; philosophy,TRUE,FALSE,TRUE,FALSE
2020,The City Of Falling Angels ,John Berendt,M,Nonfiction,2005,non-fiction; travel; cultural; history,TRUE,FALSE,TRUE,FALSE
2021,Unfit For Command ,John E. O'Neill and Jerome R. Corsi,MM,Nonfiction,2004,politics; history; non-fiction; war; biography,TRUE,FALSE,TRUE,FALSE
2023,Marley & Me ,John Grogan,M,Nonfiction,2005,non-fiction; animals; autobiography; animals; biography,TRUE,FALSE,TRUE,FALSE
2024,You Cannot Be Serious ,John McEnroe with James Kaplan,MM,Nonfiction,2002,biography; sports; non-fiction; biography; autobiography,TRUE,FALSE,TRUE,FALSE
2026,Crossing The Threshold Of Hope ,John Paul II,M,Nonfiction,1994,religion; christianity; religion; non-fiction; spirituality,TRUE,FALSE,TRUE,FALSE
2027,Juiced ,Jose Canseco,M,Nonfiction,2005,sports; sports; non-fiction; biography; autobiography,TRUE,FALSE,TRUE,FALSE
2028,Germs ,"Judith Miller, Stephen Engelberg and William Broad",FMM,Nonfiction,2001,science; non-fiction; history; politics; war,TRUE,TRUE,FALSE,FALSE
2030,Personal History ,Katharine Graham,F,Nonfiction,1997,biography; non-fiction; autobiography; history; biography,FALSE,TRUE,FALSE,TRUE
2032,Nancy Reagan ,Kitty Kelley,F,Nonfiction,1991,biography; politics; non-fiction; biography-memoir,FALSE,TRUE,FALSE,TRUE
2033,The Family ,Kitty Kelley,F,Nonfiction,2004,biography; politics; non-fiction; history; politics,FALSE,TRUE,FALSE,TRUE
2034,The Royals ,Kitty Kelley,F,Nonfiction,1997,biography; non-fiction; history,FALSE,TRUE,FALSE,TRUE
2036,It'S Not About The Bike ,Lance Armstrong with Sally Jenkins,MF,Nonfiction,2000,non-fiction; biography; sports; autobiography; sports,TRUE,TRUE,FALSE,FALSE
2037,Seabiscuit ,Laura Hillenbrand,F,Nonfiction,1999,non-fiction; history; biography; sports; animals,FALSE,TRUE,FALSE,TRUE
2041,Let'S Roll! ,Lisa Beamer with Ken Abraham,FM,Nonfiction,2011,non-fiction; biography; autobiography; christian; history,TRUE,TRUE,FALSE,FALSE
2042,"Eats, Shoots And Leaves ",Lynne Truss,F,Nonfiction,2003,non-fiction; language; humanities; reference; humor,FALSE,TRUE,FALSE,TRUE
2044,Blink ,Malcolm Gladwell,M,Nonfiction,2005,non-fiction; psychology; business; science; self-help,TRUE,FALSE,TRUE,FALSE
2045,Without A Doubt ,Marcia Clark with Teresa Carpenter,FF,Nonfiction,1997,non-fiction; crime; autobiography; mystery; biography,FALSE,TRUE,FALSE,TRUE
2046,Lone Survivor ,Marcus Luttrell with Patrick Robinson,MM,Nonfiction,2007,non-fiction; war; history; war; biography,TRUE,FALSE,TRUE,FALSE
2047,Murder In Brentwood ,Mark Fuhrman,M,Nonfiction,1997,crime; non-fiction; mystery; history,TRUE,FALSE,TRUE,FALSE
2050,Lucky Man ,Michael J. Fox,M,Nonfiction,2002,non-fiction; biography; autobiography; biography; biography-memoir,TRUE,FALSE,TRUE,FALSE
2051,"Dude, Where'S My Country? ",Michael Moore,M,Nonfiction,2003,non-fiction; politics; humor; history; literature,TRUE,FALSE,TRUE,FALSE
2052,Stupid White Men ,Michael Moore,M,Nonfiction,2001,non-fiction; politics; humor,TRUE,FALSE,TRUE,FALSE
2053,The Savage Nation ,Michael Savage,M,Nonfiction,2002,politics; non-fiction; cultural,TRUE,FALSE,TRUE,FALSE
2055,Have A Nice Day! ,Mick Foley,M,Nonfiction,1999,non-fiction; biography; sports; biography,TRUE,FALSE,TRUE,FALSE
2059,I Feel Bad About My Neck ,Nora Ephron,F,Nonfiction,2006,non-fiction; humor; autobiography; writing,FALSE,TRUE,FALSE,TRUE
2062,Give War A Chance ,P. J. O'Rourke,M,Nonfiction,1992,humor; politics; non-fiction,TRUE,FALSE,TRUE,FALSE
2063,Parliament Of Whores ,P. J. O'Rourke,M,Nonfiction,1991,humor; politics; non-fiction; history; humor,TRUE,FALSE,TRUE,FALSE
2064,Wonderful Tonight ,Pattie Boyd with Penny Juror,FF,Nonfiction,2007,music; non-fiction; biography; autobiography,FALSE,TRUE,FALSE,TRUE
2066,Couplehood ,Paul Reiser,M,Nonfiction,1994,humor; non-fiction; humor; biography,TRUE,FALSE,TRUE,FALSE
2067,My Prison Without Bars ,Pete Rose with Rick Hill,MM,Nonfiction,2001,sports; sports; biography; non-fiction,TRUE,FALSE,TRUE,FALSE
2070,What Should I Do With My Life? ,Po Bronson,M,Nonfiction,2002,non-fiction; self-help; psychology; self-help; business,TRUE,FALSE,TRUE,FALSE
2072,Against All Enemies ,Richard A. Clarke,M,Nonfiction,2004,politics; non-fiction; history; war; war,TRUE,FALSE,TRUE,FALSE
2074,The Hot Zone ,Richard Preston,M,Nonfiction,1994,non-fiction; science; history; medical; health,TRUE,FALSE,TRUE,FALSE
2077,Means Of Ascent ,Robert A. Caro,M,Nonfiction,1990,biography; history; politics; non-fiction; politics,TRUE,FALSE,TRUE,FALSE
2079,An Unfinished Life ,Robert Dallek,M,Nonfiction,2001,biography; history; non-fiction; politics; politics,TRUE,FALSE,TRUE,FALSE
2080,It Was On Fire When I Lay Down On It ,Robert Fulghum,M,Nonfiction,1989,non-fiction; humor; writing; self-help; inspirational,TRUE,FALSE,TRUE,FALSE
2081,Uh-Oh ,Robert Fulghum,M,Nonfiction,1991,non-fiction; humor; writing; inspirational; philosophy,TRUE,FALSE,TRUE,FALSE
2083,The Price Of Loyalty ,Ron Suskind,M,Nonfiction,2004,politics; non-fiction; history; biography; the-united-states-of-america,TRUE,FALSE,TRUE,FALSE
2084,The Reagan Diaries ,Ronald Reagan,M,Nonfiction,2007,history; biography; non-fiction; politics; politics,TRUE,FALSE,TRUE,FALSE
2088,Kate Remembered ,Scott A. Berg,M,Nonfiction,2003,biography; non-fiction; autobiography; biography-memoir,TRUE,FALSE,TRUE,FALSE
2092,Nothing Like It In The World ,Stephen E. Ambrose,M,Nonfiction,2000,history; non-fiction; north-american-history; historical,TRUE,FALSE,TRUE,FALSE
2093,The Wild Blue ,Stephen E. Ambrose,M,Nonfiction,2001,history; non-fiction; war; war; war,TRUE,FALSE,TRUE,FALSE
2098,The Millionaire Next Door ,Thomas J. Stanley and William D. Danko,M,Nonfiction,1996,economics; non-fiction; business; finance; self-help,TRUE,FALSE,TRUE,FALSE
2099,The World Is Flat ,Thomas L. Friedman,M,Nonfiction,2005,non-fiction; history; business; economics; politics,TRUE,FALSE,TRUE,FALSE
2100,Don'T Stand Too Close To A Naked Man ,Tim Allen,M,Nonfiction,1994,humor; non-fiction; biography; humor; biography,TRUE,FALSE,TRUE,FALSE
2102,The Greatest Generation ,Tom Brokaw,M,Nonfiction,1998,history; non-fiction; biography; war; north-american-history,TRUE,FALSE,TRUE,FALSE
2103,Shadow Warriors ,Tom Clancy with Carl Stiner and Tony Koltz,MMM,Nonfiction,2002,non-fiction; war; history; military,TRUE,FALSE,TRUE,FALSE
2104,Every Man A Tiger ,Tom Clancy with Chuck Horner,MM,Nonfiction,1999,history; war; non-fiction; biography; war,TRUE,FALSE,TRUE,FALSE
2106,Quiet Strength ,Tony Dungy with Nathan Whitaker,MM,Nonfiction,2007,christian; leadership; non-fiction; biography; inspirational,TRUE,FALSE,TRUE,FALSE
2107,Don'T Make A Black Woman Take Off Her Earrings ,Tyler Perry,M,Nonfiction,2006,humor; non-fiction,TRUE,FALSE,TRUE,FALSE
2109,Outrage ,Vincent Bugliosi,MM,Nonfiction,1996,crime; non-fiction; mystery; history; law,TRUE,FALSE,TRUE,FALSE
2110,And The Sea Will Tell ,Vincent Bugliosi and Bruce Henderson,MM,Nonfiction,1991,crime; non-fiction; mystery; mystery,TRUE,FALSE,TRUE,FALSE
2115,Darkness Visible ,William Styron,M,Nonfiction,1989,non-fiction; psychology; autobiography; biography; health,TRUE,FALSE,TRUE,FALSE
2117,A Man In Love: My Struggle,"Karl Ove Knausgaard",M,Nonfiction,2009,fiction; novels; european-literature; literature; contemporary,TRUE,FALSE,TRUE,FALSE
2119,A Supposedly Fun Thing I'Ll Never Do Again,"David Foster Wallace",M,Nonfiction,1997,non-fiction; writing; humor; short-stories; autobiography,TRUE,FALSE,TRUE,FALSE
2121,And The Band Played On,"Randy Shilts",M,Nonfiction,1987,non-fiction; history; lgbt; science; politics,TRUE,FALSE,TRUE,FALSE
2122,Bad Science,"Ben Goldacre",M,Nonfiction,2008,science; non-fiction; health; science; health,TRUE,FALSE,TRUE,FALSE
2123,Battle Cry Of Freedom,"James M. McPherson",M,Nonfiction,1988,history; non-fiction; military-history; north-american-history; war,TRUE,FALSE,TRUE,FALSE
2126,Blood In The Water: The Attica Prison Uprising Of 1971 And Its Legacy,"Heather Ann Thompson",F,Nonfiction,2016,history; non-fiction; politics; crime; north-american-history,FALSE,TRUE,FALSE,TRUE
2130,Custer'S Trials,"T.J. Stiles",M,Nonfiction,2015,history; biography; non-fiction; north-american-history; military-history,TRUE,FALSE,TRUE,FALSE
2131,Desert Solitaire,"Edward Abbey",M,Nonfiction,1968,non-fiction; environment; autobiography; travel; environment,TRUE,FALSE,TRUE,FALSE
2132,Dispatches,Michael Herr,M,Nonfiction,1977,non-fiction; history; war; writing,TRUE,FALSE,TRUE,FALSE
2133,Dreams From My Father,"Barack Obama",M,Nonfiction,1995,non-fiction; biography; autobiography; politics; biography,TRUE,FALSE,TRUE,FALSE
2135,Embers Of War: The Fall Of An Empire And The Making Of America'S Vietnam,"Fredrik Logevall",M,Nonfiction,2012,history; non-fiction; war; north-american-history,TRUE,FALSE,TRUE,FALSE
2136,Encounters At The Heart Of The World,"Elizabeth A. Fenn",F,Nonfiction,2014,history; non-fiction; north-american-history; anthropology,FALSE,TRUE,FALSE,TRUE
2137,Essays Of E. B. White,"E. B. White",M,Nonfiction,1977,writing; non-fiction; classics; autobiography; language,TRUE,FALSE,TRUE,FALSE
2138,Experience,"Martin Amis",M,Nonfiction,2000,non-fiction; autobiography; biography; biography; biography-memoir,TRUE,FALSE,TRUE,FALSE
2139,"Far From The Tree: Parents, Children And The Search For Identity","Andrew Solomon",M,Nonfiction,2012,non-fiction; psychology; parenting; science; sociology,TRUE,FALSE,TRUE,FALSE
2140,First They Killed My Father: A Daughter Of Cambodia Remembers,"Loung Ung",F,Nonfiction,2000,non-fiction; history; autobiography; biography; cultural,FALSE,TRUE,FALSE,TRUE
2141,Five Days At Memorial: Life And Death In A Storm-Ravaged Hospital,"Sheri Fink",F,Nonfiction,2013,non-fiction; history; medical; health; audiobook,FALSE,TRUE,FALSE,TRUE
2144,Funny In Farsi,"Firoozeh Dumas",F,Nonfiction,2003,autobiography; non-fiction; humor; biography,FALSE,TRUE,FALSE,TRUE
2145,Future Shock: The Third Wave,"Alvin Toffler",M,Nonfiction,1970,non-fiction; sociology; science; philosophy; history,TRUE,FALSE,TRUE,FALSE
2146,George F. Kennan: An American Life,"John Lewis Gaddis",M,Nonfiction,2012,biography; history; non-fiction; politics; north-american-history,TRUE,FALSE,TRUE,FALSE
2147,Hard Times: An Oral History Of The Great Depression,"Studs Terkel",M,Nonfiction,1970,history; non-fiction; north-american-history; sociology,TRUE,FALSE,TRUE,FALSE
2148,Henry James,"Leon Edel",M,Nonfiction,1953,biography; non-fiction,TRUE,FALSE,TRUE,FALSE
2149,Hideous Kinky,"Esther Freud",F,Nonfiction,1992,fiction; cultural; travel; northern-africa,FALSE,TRUE,FALSE,TRUE
2150,In Cold Blood,"Truman Capote",M,Nonfiction,1965,non-fiction; classics; crime; mystery; mystery,TRUE,FALSE,TRUE,FALSE
2151,In The Heart Of The Sea,"Nathaniel Philbrick",M,Nonfiction,2000,non-fiction; history; adventure; historical; adventure,TRUE,FALSE,TRUE,FALSE
2153,Just Kids,"Patti Smith",F,Nonfiction,2010,non-fiction; autobiography; music; biography; art,FALSE,TRUE,FALSE,TRUE
2155,Liberty'S Exiles: American Loyalists In The Revolutionary World,"Maya Jasanoff",F,Nonfiction,2011,history; non-fiction; north-american-history; military-history; cultural,FALSE,TRUE,FALSE,TRUE
2156,London: The Biography,"Peter Ackroyd",M,Nonfiction,2000,history; non-fiction; travel; biography; european-literature,TRUE,FALSE,TRUE,FALSE
2158,Malcolm X: A Life Of Reinvention,"Manning Marable",M,Nonfiction,2011,biography; history; non-fiction; race; politics,TRUE,FALSE,TRUE,FALSE
2159,Margaret Fuller: A New American Life,"Megan Marshall",F,Nonfiction,2013,biography; non-fiction; history; feminism; womens,FALSE,TRUE,FALSE,TRUE
2160,Master Of The Senate,"Robert Caro",M,Nonfiction,1982,biography; history; politics; non-fiction; politics,TRUE,FALSE,TRUE,FALSE
2161,Me Talk Pretty One Day,"David Sedaris",M,Nonfiction,2000,humor; non-fiction; autobiography; writing; short-stories,TRUE,FALSE,TRUE,FALSE
2162,Men We Reaped,"Jesmyn Ward",F,Nonfiction,2013,autobiography; non-fiction; race; cultural; biography,FALSE,TRUE,FALSE,TRUE
2163,Modern Times,"Paul Johnson",M,Nonfiction,1983,history; non-fiction; politics; history; north-american-history,TRUE,FALSE,TRUE,FALSE
2164,Moveable Feast,"Ernest Hemingway",M,Nonfiction,1964,classics; non-fiction; autobiography; biography; cultural,TRUE,FALSE,TRUE,FALSE
2166,Nickel And Dimed,"Barbara Ehrenreich",F,Nonfiction,2001,non-fiction; sociology; politics; economics; autobiography,FALSE,TRUE,FALSE,TRUE
2167,Notes From A Small Island,"Bill Bryson",M,Nonfiction,1995,travel; non-fiction; humor; autobiography,TRUE,FALSE,TRUE,FALSE
2168,On Food And Cooking: The Science And Lore Of The Kitchen,"Harold McGee",M,Nonfiction,1984,food-and-drink; food-and-drink; food-and-drink; non-fiction; science,TRUE,FALSE,TRUE,FALSE
2169,On Writing,"Stephen King",M,Nonfiction,2000,non-fiction; language; autobiography; biography,TRUE,FALSE,TRUE,FALSE
2170,"Our Band Could Be Your Life: Scenes From The American Indie Underground, 1981-1991","Michael Azerrad",M,Nonfiction,2001,music; non-fiction; history; biography; music,TRUE,FALSE,TRUE,FALSE
2171,Parting The Waters,"Taylor Branch",M,Nonfiction,1988,history; non-fiction; biography; north-american-history; politics,TRUE,FALSE,TRUE,FALSE
2175,Prairie Fires: The American Dreams Of Laura Ingalls Wilder,"Caroline Fraser",F,Nonfiction,2017,non-fiction; biography; history; biography-memoir,FALSE,TRUE,FALSE,TRUE
2176,Priestdaddy: A Memoir,"Patricia Lockwood",F,Nonfiction,2017,autobiography; non-fiction; religion; biography; humor,FALSE,TRUE,FALSE,TRUE
2177,Profiles In Courage,"John F. Kennedy",M,Nonfiction,1955,history; non-fiction; biography; politics; classics,TRUE,FALSE,TRUE,FALSE
2178,Reading Lolita In Tehran,"Azar Nafisi",F,Nonfiction,2003,non-fiction; autobiography; biography,FALSE,TRUE,FALSE,TRUE
2179,"Roll, Jordan, Roll","Eugene Genovese",M,Nonfiction,1974,history; non-fiction; north-american-history; cultural; race,TRUE,FALSE,TRUE,FALSE
2180,Samuel Johnson,"Walter Jackson Bate",M,Nonfiction,1977,biography; non-fiction; history,TRUE,FALSE,TRUE,FALSE
2182,Silent Spring,"Rachel Carson",F,Nonfiction,1962,non-fiction; science; environment; classics; environment,FALSE,TRUE,FALSE,TRUE
2183,Slouching Towards Bethlehem,"Joan Didion",F,Nonfiction,1968,non-fiction; writing; autobiography; history; classics,FALSE,TRUE,FALSE,TRUE
2184,Small Is Beautiful: Economics As If People Mattered,"E. F. Schumacher",M,Nonfiction,1973,economics; non-fiction; philosophy; politics; business,TRUE,FALSE,TRUE,FALSE
2188,The Afterlife: A Memoir,"Donald Antrim",M,Nonfiction,2006,autobiography; non-fiction; biography; biography-memoir,TRUE,FALSE,TRUE,FALSE
2189,The Argonauts,"Maggie Nelson",F,Nonfiction,2015,non-fiction; autobiography; feminism; glbt; lgbt,FALSE,TRUE,FALSE,TRUE
2190,The Autobiography Of Malcolm X,"Alex Haley",M,Nonfiction,1965,non-fiction; biography; history; autobiography; biography,TRUE,FALSE,TRUE,FALSE
2192,"The Black Count: Glory, Revolution, Betrayal, And The Real Count Of Monte Cristo","Tom Reiss",M,Nonfiction,2012,history; non-fiction; biography; cultural; historical,TRUE,FALSE,TRUE,FALSE
2193,The Bookseller Of Kabul,"Asne Seierstad",F,Nonfiction,2002,non-fiction; autobiography; biography,FALSE,TRUE,FALSE,TRUE
2194,The Civil War,"Shelby Foote",M,Nonfiction,1958,history; military-history; non-fiction; north-american-history,TRUE,FALSE,TRUE,FALSE
2195,The Color Of Water: A Black Man'S Tribute To His White Mother,"James McBride",M,Nonfiction,1995,non-fiction; autobiography; biography; cultural; biography-memoir,TRUE,FALSE,TRUE,FALSE
2197,The Death And Life Of Great American Cities,"Jane Jacobs",F,Nonfiction,1961,non-fiction; architecture; history; cities; sociology,FALSE,TRUE,FALSE,TRUE
2198,The Double Helix: A Personal Account Of The Discovery Of The Structure Of Dna,"James D. Watson",M,Nonfiction,1968,science; non-fiction; science; history; biography,TRUE,FALSE,TRUE,FALSE
2199,The Electric Kool-Aid Acid Test,"Tom Wolfe",M,Nonfiction,2008,non-fiction; history; classics; writing; biography,TRUE,FALSE,TRUE,FALSE
2200,The Emperor,"Ryszard Kapuscinski",M,Nonfiction,1978,non-fiction; history; cultural; european-literature; biography,TRUE,FALSE,TRUE,FALSE
2202,The Face Of Battle,"John Keegan",M,Nonfiction,1976,history; non-fiction; military; war; war,TRUE,FALSE,TRUE,FALSE
2203,The Fiery Trial: Abraham Lincoln And American Slavery,"Eric Foner",M,Nonfiction,2010,history; non-fiction; biography; military-history; north-american-history,TRUE,FALSE,TRUE,FALSE
2204,The First Tycoon: The Epic Life Of Cornelius Vanderbilt,"T. J. Stiles",M,Nonfiction,2009,biography; history; non-fiction; business; north-american-history,TRUE,FALSE,TRUE,FALSE
2205,The Frugal Superpower: America'S Global Leadership In A Cash-Strapped Era,"Michael Mandelbaum",M,Nonfiction,2010,politics; literature; non-fiction,TRUE,FALSE,TRUE,FALSE
2207,The Gentrification Of The Mind,"Sarah Schulman",F,Nonfiction,2012,non-fiction; glbt; history; lgbt; autobiography,FALSE,TRUE,FALSE,TRUE
2208,The Gulag Archipelago,"Aleksandr Solzhenitsyn",M,Nonfiction,1973,history; non-fiction; cultural; classics; politics,TRUE,FALSE,TRUE,FALSE
2210,The Guns Of August,"Barbara Tuchman",F,Nonfiction,1962,history; non-fiction; war; war; war,FALSE,TRUE,FALSE,TRUE
2211,The Hare With Amber Eyes: A Family'S Century Of Art And Loss,"Edmund de Waal",M,Nonfiction,2010,non-fiction; history; biography; art; autobiography,TRUE,FALSE,TRUE,FALSE
2212,The Hemingses Of Monticello,"Annette Gordon-Reed",F,Nonfiction,2008,non-fiction; history; biography; north-american-history; cultural,FALSE,TRUE,FALSE,TRUE
2213,The House Of Morgan,"Ron Chernow",M,Nonfiction,1990,history; biography; non-fiction; business; economics,TRUE,FALSE,TRUE,FALSE
2214,"The Internal Enemy: Slavery And War In Virginia, 1772-1832","Alan Taylor",M,Nonfiction,2013,history; non-fiction; north-american-history; race,TRUE,FALSE,TRUE,FALSE
2215,The Liars' Club,"Mary Karr",F,Nonfiction,1995,autobiography; non-fiction; biography; biography-memoir,FALSE,TRUE,FALSE,TRUE
2216,The Liberal Imagination,"Lionel Trilling",M,Nonfiction,1950,writing; non-fiction; criticism; politics; criticism,TRUE,FALSE,TRUE,FALSE
2217,The Light Of The World,"Elizabeth Alexander",F,Nonfiction,2015,autobiography; non-fiction; poetry; biography-memoir; biography,FALSE,TRUE,FALSE,TRUE
2218,The Mismeasure Of Man,"Stephen Jay Gould",M,Nonfiction,1980,science; non-fiction; history; psychology; anthropology,TRUE,FALSE,TRUE,FALSE
2219,The Origins Of Totalitarianism,"Hannah Arendt",F,Nonfiction,1951,history; philosophy; politics; non-fiction; politics,FALSE,TRUE,FALSE,TRUE
2220,The Pope And Mussolini,"David I. Kertzer",M,Nonfiction,2014,history; non-fiction; religion; biography; politics,TRUE,FALSE,TRUE,FALSE
2221,The Power Broker,"Robert Caro",M,Nonfiction,1974,history; biography; non-fiction; politics; new-york,TRUE,FALSE,TRUE,FALSE
2222,The Quest For Community,"Robert Nisbet",M,Nonfiction,1953,philosophy; politics; sociology; history; non-fiction,TRUE,FALSE,TRUE,FALSE
2223,The Return,"Hisham Matar",M,Nonfiction,2016,non-fiction; autobiography; biography; cultural; history,TRUE,FALSE,TRUE,FALSE
2224,The Right Stuff,"Tom Wolfe",M,Nonfiction,2004,non-fiction; history; science; space; biography,TRUE,FALSE,TRUE,FALSE
